0.719686	1/1000	1	0.00647652	GCF_000735345.1_GEAM_DRAFTv1_genomic.fna.gz	[92 seqs] NZ_JMPJ01000001.1 Ewingella americana ATCC 33852 GEAM.assembly.001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000713395.1_ASM71339v1_genomic.fna.gz	[83 seqs] NZ_JORW01000001.1 Escherichia coli 7-233-03_S4_C2 e723303S4C2.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000713105.1_ASM71310v1_genomic.fna.gz	[153 seqs] NZ_JORI01000001.1 Escherichia coli 6-537-08_S1_C1 e653708S1C1.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000713095.1_ASM71309v1_genomic.fna.gz	[208 seqs] NZ_JORH01000001.1 Escherichia coli 6-319-05_S4_C2 e631905S4C2.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000710775.1_ASM71077v1_genomic.fna.gz	[2 seqs] NZ_JOJP01000001.1 Endozoicomonas elysicola strain DSM 22380 scaffold00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000708505.1_BacMEV2011_1.0_genomic.fna.gz	[56 seqs] NZ_JJRY01000001.1 Bacillus azotoformans MEV2011 M670_Contig0007.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000704525.1_ASM70452v1_genomic.fna.gz	[175 seqs] NZ_JNRE01000001.1 Escherichia coli 2-460-02_S4_C2 e246002S4C2.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000704385.1_ASM70438v1_genomic.fna.gz	[119 seqs] NZ_JNQX01000001.1 Escherichia coli 2-427-07_S3_C1 e242707S3C1.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000704045.1_ASM70404v1_genomic.fna.gz	[151 seqs] NZ_JNQP01000001.1 Escherichia coli 2-316-03_S3_C1 e231603S3C1.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000703385.1_ASM70338v1_genomic.fna.gz	[105 seqs] NZ_JNPA01000001.1 Escherichia coli 2-052-05_S4_C2 e205205S4C2.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000701405.1_ASM70140v1_genomic.fna.gz	[252 seqs] NZ_JNIV01000001.1 Deinococcus marmoris DSM 12784 Q319DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000695255.1_Phalotolerans2753_genomic.fna.gz	[80 seqs] NZ_JMIB01000001.1 Photobacterium galatheae strain S2753 contig0001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000688255.1_ASM68825v1_genomic.fna.gz	[38 seqs] NZ_JHYS01000001.1 Simplicispira psychrophila DSM 11588 Q390DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000688095.1_ASM68809v1_genomic.fna.gz	[17 seqs] NZ_JIAT01000001.1 Solirubrobacterales bacterium URHD0059 N540DRAFT_scaffold00010.10_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000633255.1_de_novo_genomic.fna.gz	[78 seqs] NZ_AYMJ01000001.1 Pseudomonas sp. H1h Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000627885.1_ASM62788v1_genomic.fna.gz	[146 seqs] NZ_JJMB01000001.1 Escherichia coli 2-011-08_S1_C2 e201108S1C2.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000622815.1_Ec2011C-3387_genomic.fna.gz	[156 seqs] NZ_JHLV01000001.1 Escherichia coli O26:H11 str. 2011C-3387 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000619845.1_ASM61984v1_genomic.fna.gz	[11 seqs] NZ_JHUX01000001.1 Alkanindiges illinoisensis DSM 15370 Q337DRAFT_scaffold00010.10_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000615505.1_Ec2010C-3840_genomic.fna.gz	[141 seqs] NZ_JHFK01000001.1 Escherichia coli O121:H19 str. 2010C-3840 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000613845.1_ASM61384v1_genomic.fna.gz	[49 seqs] NZ_BAJT01000049.1 Asaia astilbis JCM 15831, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000600975.2_Lokhon_genomic.fna.gz	[8 seqs] NZ_CM002675.1 Limimaricola hongkongensis DSM 17492 plasmid pLokhon01, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000597845.1_ASM59784v1_genomic.fna.gz	NZ_CP007265.1 Escherichia coli strain ST540, complete genome
0.719686	1/1000	1	0.00647652	GCF_000577615.1_RV1423_genomic.fna.gz	[131 seqs] NZ_CBXX010000001.1 Herbaspirillum sp. RV1423, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000525635.1_ASM52563v1_genomic.fna.gz	NZ_CP007155.1 Kutzneria albida DSM 43870, complete genome
0.719686	1/1000	1	0.00647652	GCF_000520995.1_of_Aquimarina_macrocephali_genomic.fna.gz	[169 seqs] NZ_JACA01000001.1 Aquimarina macrocephali JAMB N27 contig1_scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000513715.1_saliniS351.0_genomic.fna.gz	[270 seqs] NZ_AQOD01000001.1 Salinivibrio socompensis S35 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000509205.1_ASM50920v1_genomic.fna.gz	[20 seqs] NZ_DF196825.1 Photobacterium leiognathi lrivu.4.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000507905.1_Prev_oral_CC98A_V1_genomic.fna.gz	[6 seqs] NZ_KI669541.1 Prevotella oralis CC98A addUn-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000507365.1_N_americanus_v1_genomic.fna.gz	[11864 seqs] NW_013562479.1 Necator americanus unplaced genomic scaffold N_americanus-1.0_Cont1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000503555.1_Ecoli9B_genomic.fna.gz	[570 seqs] NZ_AYQY01000001.1 Escherichia coli 9B contig0001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000503295.1_Ecoli38.16_genomic.fna.gz	[267 seqs] NZ_AYQL01000001.1 Escherichia coli 38.16 contig0001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000496775.1_EDP2a_genomic.fna.gz	[53 seqs] NZ_AXOM01000001.1 Enterobacter cloacae S611 EDP2.NODE_1750, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000496755.2_ASM49675v2_genomic.fna.gz	[123 seqs] NZ_AYKS02000001.1 Serratia sp. DD3 SRDD_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000488455.1_ASM48845v1_genomic.fna.gz	[273 seqs] NZ_KI531908.1 Escherichia coli 907889 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000482825.1_ASM48282v1_genomic.fna.gz	[20 seqs] NZ_AXWU01000012.1 Thermodesulfovibrio islandicus DSM 12570 H530DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000473725.2_O199v4_genomic.fna.gz	[358 seqs] NZ_AWXM02000358.1 Escherichia coli ATCC 35150 Cont99, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000468115.1_TsocrATCC35536v1.0_genomic.fna.gz	[84 seqs] NZ_AVQI01000001.1 Treponema socranskii subsp. socranskii VPI DR56BR1116 = ATCC 35536 contig00033, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000466425.1_ASM46642v1_genomic.fna.gz	[103 seqs] NZ_KE992083.1 Capnocytophaga sp. oral taxon 863 str. F0517 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000465675.1_Leg01_11_genomic.fna.gz	[109 seqs] NZ_AVOV01000001.1 Legionella pneumophila str. Leg01/11 Leg01_11_c1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000463155.2_CroZurLMG23730T_1.0_genomic.fna.gz	[74 seqs] NZ_AWFZ01000001.1 Siccibacter turicensis LMG 23730 contig002, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000461035.1_Esch_coli_UMEA_3244-1_V1_genomic.fna.gz	[15 seqs] NZ_KE702185.1 Escherichia coli UMEA 3244-1 acYAq-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000460495.1_Esch_coli_UMEA_3163-1_V1_genomic.fna.gz	[7 seqs] NZ_KE701782.1 Escherichia coli UMEA 3163-1 acYxk-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000456505.1_Esch_coli_HVH_32_4-3773988_V1_genomic.fna.gz	[10 seqs] NZ_KE699132.1 Escherichia coli HVH 32 (4-3773988) acXtQ-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000447085.2_ASM44708v2_genomic.fna.gz	[392 seqs] NZ_AICC01000001.1 Escherichia coli C900_01 C900_01_2, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000446115.2_ASM44611v2_genomic.fna.gz	[512 seqs] NZ_AIAC01000001.1 Escherichia coli C1214_90 C1214_90_2, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000445995.2_ASM44599v2_genomic.fna.gz	[2 seqs] NC_022080.4 Geobacillus genomosp. 3 strain JF8, complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_000442435.1_ASM44243v1_genomic.fna.gz	[7 seqs] NC_021905.1 Rhizobium etli bv. mimosae str. Mim1, complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_000428785.1_ASM42878v1_genomic.fna.gz	[50 seqs] NZ_AUAP01000001.1 Conchiformibius kuhniae DSM 17694 G392DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000423565.1_ASM42356v1_genomic.fna.gz	[85 seqs] NZ_KE384036.1 Runella zeae DSM 19591 G563DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000414175.1_ASM41417v1_genomic.fna.gz	[67 seqs] NZ_BARX01000067.1 Agarivorans albus MKT 106, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000408645.1_Esch_coli_KTE108_V1_genomic.fna.gz	[7 seqs] NZ_KE137210.1 Escherichia coli KTE108 acHby-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000407925.1_Esch_coli_KTE31_V1_genomic.fna.gz	[9 seqs] NZ_KE136722.1 Escherichia sp. KTE31 acHaW-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000407765.1_Esch_coli_KTE114_V1_genomic.fna.gz	[12 seqs] NZ_KE136622.1 Escherichia sp. KTE114 acHaN-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000397525.1_Ec72_E1F1_TOP2396-1_120714_genomic.fna.gz	[223 seqs] NZ_AOQQ01000001.1 Escherichia coli TOP2396-1 1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000385595.1_UCRNP2V3_genomic.fna.gz	[1297 seqs] NW_006887441.1 Neofusicoccum parvum UCRNP2 chromosome Unknown NP2_03_scaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000383955.1_ASM38395v1_genomic.fna.gz	[4 seqs] NZ_KB913013.1 Rudanella lutea DSM 19387 RudluDRAFT_scaffold1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000380605.1_ASM38060v1_genomic.fna.gz	[7 seqs] NZ_AQYD01000001.1 Microbacterium sp. 292MF G010DRAFT_scaffold00007.7_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000374125.1_ASM37412v1_genomic.fna.gz	[25 seqs] NZ_KB893625.1 Niabella aurantiaca DSM 17617 B160DRAFT_scaffold_0.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000359055.2_ASM35905v2_genomic.fna.gz	[252 seqs] NZ_AQCA01000001.1 Escherichia coli p0305293.5 gecp03052935.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000358935.2_ASM35893v2_genomic.fna.gz	[157 seqs] NZ_APZD01000001.1 Escherichia coli P0302308.14 gecP030230814.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000358065.2_ASM35806v2_genomic.fna.gz	[176 seqs] NZ_AQBO01000001.1 Escherichia coli P0305260.5 gecP03052605.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000357365.2_ASM35736v2_genomic.fna.gz	[181 seqs] NZ_APYQ01000001.1 Escherichia coli P0299917.7 gecP02999177.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000357245.1_ASM35724v1_genomic.fna.gz	[122 seqs] NZ_APYG01000001.1 Escherichia coli P0299438.7 gecP02994387.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000357185.2_ASM35718v2_genomic.fna.gz	[177 seqs] NZ_APYL01000001.1 Escherichia coli P0299917.2 gecP02999172.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000357045.2_ASM35704v2_genomic.fna.gz	[117 seqs] NZ_APYE01000001.1 Escherichia coli P0299438.5 gecP02994385.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000356845.2_ASM35684v2_genomic.fna.gz	[162 seqs] NZ_APZL01000001.1 Escherichia coli 2854350 gec2854350.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000356825.2_ASM35682v2_genomic.fna.gz	[129 seqs] NZ_AQBS01000001.1 Escherichia coli P0305260.9 gecP03052609.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000356285.2_ASM35628v2_genomic.fna.gz	[317 seqs] NZ_APXM01000001.1 Escherichia coli BCE011_MS-01 gecBCE011MS01.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000356225.2_ASM35622v2_genomic.fna.gz	[208 seqs] NZ_APXF01000001.1 Escherichia coli 2741950 gec2741950.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000355455.2_ASM35545v2_genomic.fna.gz	[195 seqs] NZ_AQDE01000001.1 Escherichia coli 2871950 gec2871950.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000355175.1_ASM35517v1_genomic.fna.gz	[50 seqs] NZ_AQFF01000001.1 Escherichia coli 2720900 gec2720900.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000355095.2_ASM35509v2_genomic.fna.gz	[38 seqs] NZ_AQEN01000001.1 Escherichia coli P0304777.1 gecP03047771.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000354795.2_ASM35479v2_genomic.fna.gz	[35 seqs] NZ_AQEV01000001.1 Escherichia coli MP021561.2 gecMP0215612.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000354515.2_ASM35451v2_genomic.fna.gz	[136 seqs] NZ_AQCQ01000001.1 Escherichia coli MP021017.5 gecMP0210175.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000354335.2_ASM35433v2_genomic.fna.gz	[160 seqs] NZ_AQCY01000001.1 Escherichia coli BCE034_MS-14 gecBCE034MS14.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000354295.1_ASM35429v1_genomic.fna.gz	[97 seqs] NZ_AQDA01000001.1 Escherichia coli BCE002_MS12 gecBCE002MS12.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000352705.1_Esch_coli_KTE147_V1_genomic.fna.gz	[3 seqs] NZ_KB733133.1 Escherichia coli KTE147 acATe-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000350545.1_DPO2_genomic.fna.gz	[38 seqs] NZ_APJX01000001.1 Desulfotignum phosphitoxidans DSM 13687 Dpo_1c, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000349545.1_Leucobacter_sp._str._UCD-THU_genomic.fna.gz	[11 seqs] NZ_KB714599.1 Leucobacter sp. UCD-THU scaffold1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000328925.1_NAR_genomic.fna.gz	[58 seqs] NZ_AJVJ01000001.1 Nitrosopumilus sp. AR contig01699, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000321045.1_ASM32104v2_genomic.fna.gz	[77 seqs] NZ_HE578945.1 Metakosakonia massiliensis JC163 strain type strain: JC163, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000316605.1_ASM31660v1_genomic.fna.gz	NC_019683.1 Leptolyngbya sp. PCC 7376, complete genome
0.719686	1/1000	1	0.00647652	GCF_000309465.1_ASM30946v1_genomic.fna.gz	[185 seqs] NZ_AKIK01000185.1 Poinsettia branch-inducing phytoplasma str. JR1 JR1-6-contig4046, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000307105.1_ASM30710v1_genomic.fna.gz	NC_018645.1 Desulfobacula toluolica Tol2 complete genome
0.719686	1/1000	1	0.00647652	GCF_000304455.1_CCh_cEper1_genomic.fna.gz	[2 seqs] NC_018605.1 Cardinium endosymbiont cEper1 of Encarsia pergandiella complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_000300135.1_ASM30013v1_genomic.fna.gz	[5 seqs] NC_018673.1 Leuconostoc carnosum JB16, complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_000287695.1_EspAS15v1.0_genomic.fna.gz	[52 seqs] NZ_ALJM01000001.1 Peptostreptococcaceae bacterium AS15 ctg120005099211, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000275805.1_Scar_wigg_F0424_V1_genomic.fna.gz	[2 seqs] NZ_JH719939.1 Scardovia wiggsiae F0424 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000269985.1_ASM26998v1_genomic.fna.gz	NC_016109.1 Kitasatospora setae KM-6054 DNA, complete genome
0.719686	1/1000	1	0.00647652	GCF_000266745.1_IBSBF2667_genomic.fna.gz	[138 seqs] NZ_AKDK01000001.1 Xanthomonas axonopodis pv. manihotis str. IBSBF 2667 IBSBF2667_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000265465.1_ASM26546v1_genomic.fna.gz	NC_018016.1 Ornithobacterium rhinotracheale DSM 15997, complete genome
0.719686	1/1000	1	0.00647652	GCF_000265365.1_ASM26536v1_genomic.fna.gz	NC_018011.1 Alistipes finegoldii DSM 17242, complete genome
0.719686	1/1000	1	0.00647652	GCF_000265075.1_ASM26507v1_genomic.fna.gz	[140 seqs] NZ_AJYA01000001.1 Nitritalea halalkaliphila LW7 Contig01, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000260925.1_ASM26092v1_genomic.fna.gz	NC_017845.1 Pectobacterium parmentieri, complete genome
0.719686	1/1000	1	0.00647652	GCF_000249755.1_ASM24975v2_genomic.fna.gz	[48 seqs] NZ_AIGD01000048.1 Escherichia coli DEC7D gecDEC7D.contig.47_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000242235.1_Lach_bact_ACC2_V1_genomic.fna.gz	[5 seqs] NZ_JH590861.1 Stomatobaculum longum strain ACC2 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000241125.1_ASM24112v1_genomic.fna.gz	NC_016829.1 Mycoplasma hyorhinis GDL-1, complete genome
0.719686	1/1000	1	0.00647652	GCF_000239695.1_Acti_grae_C83_V1_genomic.fna.gz	[10 seqs] NZ_JH470338.1 Actinomyces graevenitzii C83 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000235265.1_Esch_coli_C236-11_V2_genomic.fna.gz	[6 seqs] NZ_JH378079.1 Escherichia coli O104:H4 str. C236-11 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000226585.1_ASM22658v1_genomic.fna.gz	[96 seqs] NZ_AFVX01000096.1 Escherichia coli XH140A plasmid pTHR, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000225705.1_Coll_tana_YIT_12063_V1_genomic.fna.gz	[20 seqs] NZ_JH126467.1 Collinsella tanakaei YIT 12063 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000225165.1_ASM22516v2_genomic.fna.gz	[107 seqs] NZ_AFDX01000107.1 Escherichia coli G58-1 gecG58.contig.109, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000215145.1_ASM21514v2_genomic.fna.gz	[31 seqs] NZ_AEZK02000031.1 Escherichia coli 5.0588 Contig0002, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000208615.1_JCVI_ISG_i3_1.0_genomic.fna.gz	[369492 seqs] NW_002874545.1 Ixodes scapularis strain Wikel colony 1108463069958, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000205025.1_ASM20502v1_genomic.fna.gz	[93 seqs] NZ_GL883674.1 Parasutterella excrementihominis YIT 11859 Scfld0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000200595.1_ASM20059v1_genomic.fna.gz	NC_014810.2 Helicobacter felis ATCC 49179 genome
0.719686	1/1000	1	0.00647652	GCF_000194685.1_ASM19468v2_genomic.fna.gz	[8 seqs] NZ_AFAG02000008.1 Escherichia coli TW07793 Contig1660629520, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000194255.1_ASM19425v1_genomic.fna.gz	[36 seqs] NZ_GL877993.1 Escherichia coli 95.0941 scf1127129428367, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000190815.1_ASM19081v1_genomic.fna.gz	[35 seqs] NZ_GL871772.1 Escherichia coli E1520 supercont2.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000188775.1_ASM18877v2_genomic.fna.gz	[284 seqs] NZ_ADUO01000284.1 Escherichia coli E128010 gecE128010.assembly.9, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000185985.2_ASM18598v2_genomic.fna.gz	NC_014909.2 Candidatus Blochmannia vafer str. BVAF, complete genome
0.719686	1/1000	1	0.00647652	GCF_000179915.2_ASM17991v2_genomic.fna.gz	NC_014963.1 Terriglobus saanensis SP1PR4, complete genome
0.719686	1/1000	1	0.00647652	GCF_000179635.2_ASM17963v2_genomic.fna.gz	[5 seqs] NC_014833.1 Ruminococcus albus 7, complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_000179315.1_ASM17931v1_genomic.fna.gz	[810 seqs] NZ_ADZZ01000810.1 Delta proteobacterium NaphS2 ctg_1101087562147, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000178835.2_ASM17883v2_genomic.fna.gz	NC_015275.1 Clostridium lentocellum DSM 5427, complete genome
0.719686	1/1000	1	0.00647652	GCF_000176595.2_ASM17659v2_genomic.fna.gz	[38 seqs] NZ_GL884168.1 Escherichia coli TA206 supercont1.1, whole genome shotgun sequence [...]
